problem,method,c1,c2,alpha,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.5,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.008662223815917969,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.5,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006255388259887695,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.5,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006031036376953125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.5,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006120204925537109,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.9,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0057125091552734375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.9,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006642818450927734,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.9,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005776166915893555,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.9,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006394386291503906,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00627899169921875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006108283996582031,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006087064743041992,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0068323612213134766,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004920482635498047,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005156755447387695,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0050716400146484375,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.0001,,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004919528961181641,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004716634750366211,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0053255558013916016,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004824399948120117,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.001,,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0049932003021240234,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005317211151123047,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00546717643737793,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.004431962966918945,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.01,,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005637168884277344,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006267547607421875,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006649017333984375,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006756782531738281,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_armijo,0.1,,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005015850067138672,Armijo
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.1,0.1,5,True,3.986623854300934,3.869619565682469e-08,6,0.008341312408447266,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.1,0.5,5,True,3.986623854300934,3.869619565682469e-08,6,0.00861811637878418,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.1,1.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.008304357528686523,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.1,2.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.008471965789794922,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.5,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005748271942138672,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.5,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00727391242980957,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.5,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006613969802856445,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.5,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006329059600830078,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.9,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00642085075378418,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.9,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0055005550384521484,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.9,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.007166624069213867,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.9,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0062520503997802734,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.99,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006384849548339844,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.99,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006542682647705078,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.99,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005753517150878906,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.0001,0.99,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006758928298950195,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.1,0.1,5,True,3.986623854300934,3.869619565682469e-08,6,0.008831024169921875,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.1,0.5,5,True,3.986623854300934,3.869619565682469e-08,6,0.009014368057250977,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.1,1.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.007868766784667969,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.1,2.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.00846242904663086,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.5,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005835056304931641,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.5,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0060520172119140625,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.5,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.007136106491088867,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.5,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006059408187866211,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.9,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.007379770278930664,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.9,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006619453430175781,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.9,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006640911102294922,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.9,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006821393966674805,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.99,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005606651306152344,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.99,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.011403083801269531,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.99,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00847005844116211,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.001,0.99,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.009915351867675781,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.1,0.1,5,True,3.986623854300934,3.869619565682469e-08,6,0.01278829574584961,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.1,0.5,5,True,3.986623854300934,3.869619565682469e-08,6,0.011204242706298828,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.1,1.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.011266946792602539,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.1,2.0,5,True,3.986623854300934,3.869619565682469e-08,6,0.008589982986450195,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.5,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005646705627441406,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.5,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006069183349609375,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.5,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006939888000488281,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.5,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.00582575798034668,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.9,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006011247634887695,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.9,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006989717483520508,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.9,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0073089599609375,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.9,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.009326457977294922,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.99,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0055620670318603516,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.99,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0064640045166015625,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.99,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006161212921142578,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.01,0.99,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005673885345458984,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.5,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.007044792175292969,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.5,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0061321258544921875,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.5,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005871295928955078,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.5,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.007102012634277344,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.9,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006619691848754883,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.9,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0064907073974609375,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.9,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006021976470947266,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.9,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.005982637405395508,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.99,0.1,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006804466247558594,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.99,0.5,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006249904632568359,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.99,1.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.006449460983276367,Wolfe
P8_Extended_Rosenbrock_n100,Modified_Newton_wolfe,0.1,0.99,2.0,4,True,3.9866238543009347,6.467101064137051e-07,4,0.007157802581787109,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.0001,,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.6778433322906494,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.0001,,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7328605651855469,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.0001,,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7677946090698242,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.0001,,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.8856410980224609,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.001,,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7557518482208252,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.001,,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7048320770263672,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.001,,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.8732309341430664,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.001,,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.0648624897003174,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.01,,0.1,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.7105128765106201,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.01,,0.5,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.9857735633850098,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.01,,1.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.7159073352813721,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.01,,2.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.6788229942321777,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.1,,0.1,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.6667439937591553,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.1,,0.5,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.9067072868347168,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.1,,1.0,110,True,3.9866238543009347,4.808603291570914e-10,1028,1.0666344165802002,Armijo
P8_Extended_Rosenbrock_n100,BFGS_armijo,0.1,,2.0,110,True,3.9866238543009347,4.808603291570914e-10,1028,1.000976800918579,Armijo
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.1,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.6970846652984619,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.1,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7042374610900879,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.1,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7956793308258057,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.1,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.6727259159088135,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.5,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.8052968978881836,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.5,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7685368061065674,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.5,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.8678085803985596,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.5,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.9492013454437256,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.9,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7775321006774902,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.9,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.9200596809387207,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.9,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.7934706211090088,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.9,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.194976806640625,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.99,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.9350104331970215,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.99,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.1299057006835938,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.99,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.046440839767456,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.0001,0.99,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.9079103469848633,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.1649413108825684,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.1446149349212646,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.2586841583251953,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.1,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.8377532958984375,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.8486752510070801,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.1070096492767334,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.0075697898864746,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.5,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.8953502178192139,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.0201807022094727,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.2242097854614258,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.8115618228912354,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.9,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.0983288288116455,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,0.1,112,True,3.9866238543009365,1.1305588101330398e-07,1011,1.3664350509643555,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,0.5,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.921114444732666,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,1.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.9947226047515869,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.001,0.99,2.0,112,True,3.9866238543009365,1.1305588101330398e-07,1011,0.9947454929351807,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,0.1,111,True,3.9866238543009347,7.139547733760143e-07,1014,1.0469214916229248,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,0.5,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.746863603591919,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,1.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.798607587814331,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.1,2.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.9946286678314209,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,0.1,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.9735884666442871,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,0.5,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.9044463634490967,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,1.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.6786041259765625,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.5,2.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.929572582244873,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,0.1,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.8713901042938232,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,0.5,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.8440103530883789,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,1.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.7554526329040527,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.9,2.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.8164737224578857,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,0.1,111,True,3.9866238543009347,7.139547733760143e-07,1014,1.171968698501587,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,0.5,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.9783949851989746,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,1.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,0.7402093410491943,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.01,0.99,2.0,111,True,3.9866238543009347,7.139547733760143e-07,1014,1.191138505935669,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.5,0.1,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.9354424476623535,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.5,0.5,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.8192138671875,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.5,1.0,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.8443961143493652,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.5,2.0,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.9267525672912598,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.9,0.1,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.9705216884613037,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.9,0.5,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.9139387607574463,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.9,1.0,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.8916361331939697,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.9,2.0,110,True,3.9866238543009347,4.808603291570914e-10,1028,1.1674842834472656,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.99,0.1,110,True,3.9866238543009347,4.808603291570914e-10,1028,1.130429983139038,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.99,0.5,110,True,3.9866238543009347,4.808603291570914e-10,1028,1.3847534656524658,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.99,1.0,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.8063516616821289,Wolfe
P8_Extended_Rosenbrock_n100,BFGS_wolfe,0.1,0.99,2.0,110,True,3.9866238543009347,4.808603291570914e-10,1028,0.8430616855621338,Wolfe
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.4781835079193115,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.4044935703277588,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,1.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.4207592010498047,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.0001,,2.0,110,True,3.986623854300934,6.326829148944512e-07,619,0.410459041595459,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,0.1,110,True,3.986623854300934,6.326829148944512e-07,619,0.4262681007385254,Armijo
P8_Extended_Rosenbrock_n100,DFP_armijo,0.001,,0.5,110,True,3.986623854300934,6.326829148944512e-07,619,0.4058663845062256,Armijo
