problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.5,,1016,True,1.2429981502210996e-12,1.8813450748516689e-06,2803.0,0.05071282386779785,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,0.7,,877,True,3.2714292969340804e-12,1.6186538256527212e-06,2605.0,0.048117637634277344,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.0,,1016,True,1.2429981502210996e-12,1.8813450748516689e-06,2804.0,0.05468297004699707,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.3,,597,True,6.483328451275936e-12,2.2824357320017427e-06,1782.0,0.043575286865234375,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.5,,1039,True,6.114365524013469e-12,2.2773139862969845e-06,2902.0,0.05513572692871094,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.7,,1038,True,6.5113808319228476e-12,2.306496834085749e-06,2932.0,0.06126141548156738,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,1.9,,793,True,6.67173758668192e-12,2.3101512299726114e-06,2307.0,0.04336833953857422,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.7,2.0,,1016,True,1.2429981502210996e-12,1.8813450748516689e-06,2805.0,0.05968475341796875,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,0.1,,1028,True,6.4946155113489344e-12,2.3119878551865e-06,3085.0,0.059969425201416016,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,0.3,,861,True,6.431506375959833e-12,2.276005293602024e-06,2536.0,0.05024361610412598,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,0.5,,1047,True,5.16412870573297e-12,2.0309396357790177e-06,2970.0,0.0552830696105957,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,0.7,,1001,True,4.8966664885628745e-12,2.266035119994739e-06,2967.0,0.10125446319580078,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.0,,1047,True,5.16412870573297e-12,2.0309396357790177e-06,2971.0,0.058222055435180664,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.3,,511,True,4.754230056132587e-12,1.9520593869554296e-06,1791.0,0.041901350021362305,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.5,,964,True,4.837746663592747e-12,1.9657059181053516e-06,2930.0,0.058386802673339844,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.7,,1061,True,5.5367510986008874e-12,2.1999797166038263e-06,3034.0,0.05711817741394043,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.9,,825,True,5.730965645850011e-12,2.1396010881979465e-06,2358.0,0.047013044357299805,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,2.0,,1047,True,5.16412870573297e-12,2.0309396357790177e-06,2972.0,0.06085610389709473,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.1,,2000,False,2.0646358278309577e-09,4.3513089913588925e-05,5015.0,0.09340667724609375,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.3,,2000,False,7.879216937729556e-12,2.6121276615474236e-06,5239.0,0.09487462043762207,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.5,,2000,False,1.5197360208858258e-10,1.2551372371680563e-05,4853.0,0.09682869911193848,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.7,,1662,True,6.2341688482555335e-12,2.2316693163258763e-06,4626.0,0.0814511775970459,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.0,,2000,False,1.5197360208858258e-10,1.2551372371680563e-05,4854.0,0.08841514587402344,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.3,,2000,False,2.7092169099410665e-11,1.0109774119451236e-05,5211.0,0.0962057113647461,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.5,,1748,True,4.6791417191807674e-12,1.9787119018284512e-06,4987.0,0.08674764633178711,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.7,,1770,True,6.598507162950619e-12,2.296411381652471e-06,4886.0,0.08538413047790527,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.9,,1738,True,5.797172542213986e-12,2.208594805237499e-06,4643.0,0.08122992515563965,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,2.0,,2000,False,1.5197360208858258e-10,1.2551372371680563e-05,4855.0,0.08979105949401855,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.1,,2000,False,0.0014810322276560676,0.1398324439507064,3782.0,0.07729482650756836,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.3,,2000,False,2.759344860621309e-06,0.0015115769012755368,3900.0,0.07959103584289551,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.5,,2000,False,3.4989455879811586e-08,0.0007798385164997604,3852.0,0.08003473281860352,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.7,,2000,False,5.06249615288401e-06,0.0035952595005901257,3752.0,0.08610701560974121,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.0,,2000,False,3.4989455879811586e-08,0.0007798385164997604,3853.0,0.0859835147857666,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.3,,2000,False,1.0162507961461034e-06,0.0009054037557135252,3938.0,0.09284186363220215,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.5,,2000,False,0.0005047600009059093,0.020262301126030623,3913.0,0.08680081367492676,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.7,,2000,False,1.3933938655960234e-05,0.003384106946588601,3892.0,0.08600115776062012,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.9,,2000,False,4.590675864133989e-06,0.0020735301662036603,3781.0,0.07758402824401855,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,2.0,,2000,False,3.4989455879811586e-08,0.0007798385164997604,3854.0,0.0762331485748291,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,0.1,,2000,False,0.029234721779698138,0.18754785439626906,4197.0,0.08908414840698242,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,0.3,,2000,False,0.0018698260463981095,0.08011955051246386,4017.0,0.09484529495239258,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,0.5,,2000,False,6.439278772994767e-05,0.012250320460699208,4309.0,0.09854602813720703,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,0.7,,2000,False,0.0004671435959500772,0.04502714230537562,4225.0,0.08518409729003906,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.0,,2000,False,6.439278772994767e-05,0.012250320460699208,4310.0,0.09425783157348633,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.3,,2000,False,0.00015642066044849502,0.018101474507178295,4249.0,0.16396069526672363,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.5,,2000,False,0.014431144833708285,0.19056368175288044,4339.0,0.09716057777404785,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.7,,2000,False,5.836868182467034e-07,0.0013527797285071154,4369.0,0.09744405746459961,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.9,,2000,False,2.105069565859915e-06,0.001581667113353223,4253.0,0.0912926197052002,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,2.0,,2000,False,6.439278772994767e-05,0.012250320460699208,4311.0,0.08988523483276367,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,0.1,,2000,False,1.6646513035053722e-06,0.0015880835914690817,4825.0,0.09103250503540039,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,0.3,,2000,False,1.0825816753004475e-11,5.8193473204753905e-06,4791.0,0.09373021125793457,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,0.5,,886,True,1.3127278461424547e-12,1.230449252800691e-06,2156.0,0.0491032600402832,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,0.7,,2000,False,0.0018112370412834199,0.07882004304568814,4007.0,0.08396267890930176,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.0,,886,True,1.3127278461424547e-12,1.230449252800691e-06,2157.0,0.04567313194274902,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.3,,2000,False,1.7791559740274548e-11,3.856608409985475e-06,4691.0,0.09494662284851074,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.5,,2000,False,8.480892516807792e-08,0.0003813311562889369,4915.0,0.09179925918579102,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.7,,1153,True,1.6132029647109482e-13,4.530006338048382e-07,2842.0,0.06339144706726074,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.9,,1171,True,1.60595367846682e-13,3.593130051165221e-07,2917.0,0.060894012451171875,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,2.0,,886,True,1.3127278461424547e-12,1.230449252800691e-06,2158.0,0.0462803840637207,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,0.1,,978,True,2.426975047188133e-13,7.290697270007288e-07,2684.0,0.05079817771911621,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,0.3,,595,True,1.2544763694076056e-13,3.913268397431201e-07,1755.0,0.03945755958557129,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,0.5,,975,True,5.554874443032222e-12,2.108972976042512e-06,2720.0,0.05673813819885254,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,0.7,,951,True,6.193854982580628e-12,2.226502948946681e-06,2596.0,0.05237174034118652,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.0,,975,True,5.554874443032222e-12,2.108972976042512e-06,2721.0,0.05268430709838867,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.3,,833,True,6.569545157616802e-12,2.2916933821826893e-06,2370.0,0.04708504676818848,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.5,,655,True,6.540095016221247e-12,2.309436646859032e-06,1839.0,0.039081573486328125,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.7,,599,True,2.7978629749037167e-12,1.4949772358305029e-06,1638.0,0.03572225570678711,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.9,,521,True,3.803798586454905e-12,1.7702567369941556e-06,1471.0,0.029714584350585938,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,2.0,,975,True,5.554874443032222e-12,2.108972976042512e-06,2722.0,0.056166648864746094,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,0.1,,1022,True,2.7216328495076725e-12,1.4744118007151432e-06,2898.0,0.05829191207885742,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,0.3,,592,True,1.7671420294960842e-13,4.6182840669148624e-07,1817.0,0.03764510154724121,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,0.5,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2315.0,0.04020500183105469,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,0.7,,784,True,3.0709278412429544e-12,1.6775469334961558e-06,2260.0,0.04968452453613281,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.0,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2316.0,0.04808688163757324,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.3,,395,True,4.445802393415924e-12,1.891808498492861e-06,1194.0,0.020517349243164062,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.5,,532,True,6.92734146775984e-15,2.760343731318297e-07,1621.0,0.03600597381591797,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.7,,444,True,6.68371812998301e-14,2.3111141534140143e-07,1408.0,0.029724836349487305,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.9,,461,True,5.271110596656746e-12,2.0685874150464286e-06,1372.0,0.038411855697631836,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,2.0,,789,True,3.5033925657167995e-12,1.6736233987330485e-06,2317.0,0.05884814262390137,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,0.1,,518,True,1.6476484619348558e-12,1.1600949138559062e-06,1481.0,0.03099536895751953,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,0.3,,607,True,2.3785421335922733e-12,1.4273706030133847e-06,1850.0,0.03882884979248047,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,0.5,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2878.0,0.06363606452941895,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,0.7,,582,True,3.0670083253740647e-12,1.8338495707378213e-06,1722.0,0.03433704376220703,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.0,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2879.0,0.05575084686279297,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.3,,685,True,2.608320745322614e-12,1.4434039197481246e-06,2158.0,0.04703855514526367,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.5,,465,True,1.427655274243245e-12,1.0899658873672527e-06,1509.0,0.032669782638549805,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.7,,680,True,2.0647837590269664e-12,1.4205451100159638e-06,2119.0,0.043639421463012695,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.9,,665,True,6.40678280573667e-12,2.2621839985460054e-06,1979.0,0.04523348808288574,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,2.0,,986,True,6.369111059913348e-12,2.2824054808876587e-06,2880.0,0.06991219520568848,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,0.1,,758,True,6.625397526556685e-12,2.302897935161214e-06,2088.0,0.04879403114318848,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,0.3,,1094,True,2.6533522787465412e-12,1.950352902275033e-06,2918.0,0.0640251636505127,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,0.5,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2277.0,0.04895925521850586,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,0.7,,822,True,3.944372489984689e-12,1.7749494054699982e-06,2445.0,0.04720139503479004,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.0,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2278.0,0.04441070556640625,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.3,,696,True,3.3382221085766903e-12,1.6336605933897e-06,1939.0,0.035881996154785156,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.5,,1152,True,6.1852307772667196e-12,2.2387521063402847e-06,3121.0,0.06145048141479492,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.7,,896,True,3.2150409416593656e-12,2.0651078648336097e-06,2487.0,0.04637551307678223,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.9,,1157,True,3.8336803139963456e-12,1.9252154936144843e-06,3295.0,0.06304240226745605,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,2.0,,776,True,1.7166008920546363e-12,1.3248907524480903e-06,2279.0,0.04500150680541992,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,0.1,,552,True,6.296839344124769e-12,2.2426328646696068e-06,1693.0,0.033156633377075195,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,0.3,,837,True,6.238429275288098e-12,2.3068114662886794e-06,2270.0,0.05097198486328125,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,0.5,,1016,True,1.2429981502210996e-12,1.8813450748516689e-06,2803.0,0.07062816619873047,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,0.7,,1137,True,5.614306905341566e-12,2.1309828291267884e-06,3111.0,0.06241655349731445,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.0,,1016,True,1.2429981502210996e-12,1.8813450748516689e-06,2804.0,0.05555987358093262,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.3,,597,True,6.483328451275936e-12,2.2824357320017427e-06,1782.0,0.03892230987548828,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.5,,1039,True,6.114365524013469e-12,2.2773139862969845e-06,2902.0,0.053795814514160156,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.7,,905,True,3.664816731561599e-12,1.7142125237083186e-06,2583.0,0.05352926254272461,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.9,,793,True,6.67173758668192e-12,2.3101512299726114e-06,2307.0,0.04298591613769531,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,2.0,,1016,True,1.2429981502210996e-12,1.8813450748516689e-06,2805.0,0.057123422622680664,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,0.1,,1028,True,6.4946155113489344e-12,2.3119878551865e-06,3085.0,0.06000876426696777,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,0.3,,861,True,6.431506375959833e-12,2.276005293602024e-06,2536.0,0.05768632888793945,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,0.5,,1047,True,5.16412870573297e-12,2.0309396357790177e-06,2970.0,0.06249690055847168,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,0.7,,1001,True,4.8966664885628745e-12,2.266035119994739e-06,2967.0,0.06328034400939941,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.0,,1047,True,5.16412870573297e-12,2.0309396357790177e-06,2971.0,0.059453725814819336,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.3,,511,True,4.754230056132587e-12,1.9520593869554296e-06,1791.0,0.03148508071899414,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.5,,964,True,4.837746663592747e-12,1.9657059181053516e-06,2930.0,0.05878114700317383,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.7,,1061,True,5.5367510986008874e-12,2.1999797166038263e-06,3034.0,0.055582284927368164,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.9,,825,True,5.730965645850011e-12,2.1396010881979465e-06,2358.0,0.07249093055725098,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,2.0,,1047,True,5.16412870573297e-12,2.0309396357790177e-06,2972.0,0.0678555965423584,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,0.1,,2000,False,2.0646358278309577e-09,4.3513089913588925e-05,5015.0,0.09020018577575684,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,0.3,,2000,False,7.879216937729556e-12,2.6121276615474236e-06,5239.0,0.09305310249328613,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,0.5,,2000,False,1.5197360208858258e-10,1.2551372371680563e-05,4853.0,0.09981608390808105,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,0.7,,1921,True,5.790083170744513e-12,2.177956923492844e-06,5129.0,0.10171747207641602,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.0,,2000,False,1.5197360208858258e-10,1.2551372371680563e-05,4854.0,0.1085367202758789,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.3,,2000,False,2.7092169099410665e-11,1.0109774119451236e-05,5211.0,0.08952999114990234,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.5,,1748,True,4.6791417191807674e-12,1.9787119018284512e-06,4987.0,0.08718466758728027,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.7,,1650,True,6.2805190397673895e-12,2.2441541228218154e-06,4521.0,0.07886981964111328,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.9,,1738,True,5.797172542213986e-12,2.208594805237499e-06,4643.0,0.0823357105255127,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,2.0,,2000,False,1.5197360208858258e-10,1.2551372371680563e-05,4855.0,0.09059309959411621,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,0.1,,2000,False,0.0014810322276560676,0.1398324439507064,3782.0,0.08466029167175293,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,0.3,,2000,False,4.2569547470267e-06,0.0018592343265980027,3892.0,0.07971072196960449,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,0.5,,2000,False,2.4209992685321176e-08,0.00014025570586266586,3932.0,0.082000732421875,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,0.7,,2000,False,5.06249615288401e-06,0.0035952595005901257,3752.0,0.07585358619689941,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.0,,2000,False,2.4209992685321176e-08,0.00014025570586266586,3933.0,0.08016514778137207,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.3,,2000,False,6.40682271814451e-07,0.0007191383228568195,3919.0,0.0801844596862793,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.5,,2000,False,0.0005047600009059093,0.020262301126030623,3913.0,0.07786107063293457,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.7,,2000,False,1.3933938655960234e-05,0.003384106946588601,3892.0,0.07980656623840332,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.9,,2000,False,4.590675864133989e-06,0.0020735301662036603,3781.0,0.07609152793884277,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,2.0,,2000,False,2.4209992685321176e-08,0.00014025570586266586,3934.0,0.08023381233215332,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.1,,2000,False,0.029234721779698138,0.18754785439626906,4197.0,0.09456372261047363,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.3,,2000,False,0.0018698260463981095,0.08011955051246386,4017.0,0.09294676780700684,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.5,,2000,False,6.031730899222223e-06,0.003439075844415589,4330.0,0.10163307189941406,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.7,,2000,False,0.0004671435959500772,0.04502714230537562,4225.0,0.08690023422241211,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.0,,2000,False,6.031730899222223e-06,0.003439075844415589,4331.0,0.09171509742736816,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.3,,2000,False,0.00015642066044849502,0.018101474507178295,4249.0,0.09030270576477051,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.5,,2000,False,0.014431144833708285,0.19056368175288044,4339.0,0.08768749237060547,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.7,,2000,False,5.836868182467034e-07,0.0013527797285071154,4369.0,0.08716535568237305,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.9,,2000,False,2.105069565859915e-06,0.001581667113353223,4253.0,0.09049010276794434,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,2.0,,2000,False,6.031730899222223e-06,0.003439075844415589,4332.0,0.08604574203491211,Wolfe,False
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,0.1,,2000,False,2.345563966487582e-10,2.706757090987165e-05,4826.0,0.08983469009399414,Wolfe,False
