problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.45066213607788086,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3530397415161133,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4169330596923828,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.37400317192077637,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3902413845062256,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.38922977447509766,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4621555805206299,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.8,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.43493199348449707,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5889005661010742,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.522965669631958,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5099525451660156,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5606281757354736,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.43604159355163574,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.6248860359191895,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.40758609771728516,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.505157470703125,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3931455612182617,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.9,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5002326965332031,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.1,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.401569128036499,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5359470844268799,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3958466053009033,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,0.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.5710463523864746,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.627795934677124,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.3,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.41976094245910645,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.5,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.34203457832336426,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.7,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3748190402984619,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,1.9,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.4356694221496582,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0001,0.99,2.0,,2000,False,6.089190851116917e-05,0.010548806622203285,19807,0.3891634941101074,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5735430717468262,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.6641049385070801,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3946247100830078,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.41869449615478516,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3935079574584961,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5011937618255615,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.47379326820373535,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4063131809234619,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4465515613555908,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.1,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5840487480163574,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3879106044769287,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.39946794509887695,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3552556037902832,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3581044673919678,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.38869738578796387,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3969266414642334,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.43036413192749023,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4271552562713623,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4426615238189697,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.2,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4301114082336426,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4357633590698242,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.39547014236450195,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.38877081871032715,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3652071952819824,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.41913366317749023,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.43346095085144043,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4302859306335449,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.31954240798950195,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4878065586090088,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.3,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.6900510787963867,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.44526219367980957,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.506615161895752,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3637228012084961,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4174184799194336,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3891639709472656,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3332540988922119,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.38172316551208496,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.45043087005615234,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.37930965423583984,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.4,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3485848903656006,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.39887094497680664,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5976088047027588,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5995721817016602,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.44036388397216797,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3577432632446289,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.33504343032836914,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4251284599304199,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.36242055892944336,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4091010093688965,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.5,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.36254382133483887,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.34175586700439453,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4546198844909668,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4416849613189697,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4635915756225586,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5519270896911621,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3412818908691406,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.49205613136291504,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5189239978790283,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.40235114097595215,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.6,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4212832450866699,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5610716342926025,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4469897747039795,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5928263664245605,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.36328721046447754,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.615739107131958,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5161232948303223,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4843306541442871,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3761930465698242,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5113790035247803,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.7,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.39182305335998535,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.42040252685546875,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.39397644996643066,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3360586166381836,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4698812961578369,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.38768815994262695,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.6610491275787354,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.9309401512145996,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3785531520843506,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.632131814956665,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.8,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4921889305114746,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5024445056915283,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5595452785491943,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.4361908435821533,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5383672714233398,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5989851951599121,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.5648934841156006,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.48914051055908203,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.44696998596191406,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.6288824081420898,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.9,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.39424753189086914,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,0.1,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3810851573944092,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,0.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3655283451080322,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,0.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.36368775367736816,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,0.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.46502113342285156,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.40029072761535645,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.3,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3195962905883789,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.5,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.36167287826538086,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.7,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.34886980056762695,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,1.9,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.48075079917907715,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.0005,0.99,2.0,,2000,False,6.089190854489308e-05,0.01054897949937344,19807,0.3950636386871338,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.1,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.4154684543609619,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.3,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.40964674949645996,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.5,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.39928150177001953,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,0.7,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.35288524627685547,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.0,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.34447526931762695,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.3,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.3734469413757324,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.5,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.3862335681915283,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.7,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.3707702159881592,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,1.9,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.4642829895019531,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.1,2.0,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.36312055587768555,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,0.1,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.3925776481628418,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,0.3,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.43837785720825195,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,0.5,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.39898157119750977,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,0.7,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.37832069396972656,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,1.0,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.39423298835754395,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,1.3,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.47992849349975586,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,1.5,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.5827021598815918,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,1.7,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.5596914291381836,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,1.9,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.7361049652099609,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.2,2.0,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.47753286361694336,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,0.1,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.4483308792114258,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,0.3,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.46314501762390137,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,0.5,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.5738046169281006,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,0.7,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.6568150520324707,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,1.0,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.43019890785217285,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,1.3,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.3974301815032959,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,1.5,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.3518390655517578,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,1.7,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.3323092460632324,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,1.9,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.3856210708618164,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.3,2.0,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.5436170101165771,Wolfe
P7_Extended_Rosenbrock_n2,SD_wolfe,0.001,0.4,0.1,,2000,False,6.08919100038554e-05,0.010549960172184717,19807,0.7051830291748047,Wolfe
